text,size
dian,1
dianne,1
diaphanous,1
diarrhea,1
diaryafter,1
diatribes,1
diaz,6
dick,2
dickinson,1
dictate,1
dictatorship,1
didn,22
die,3
died,9
diego,12
dies,1
differed,1
difference,5
differences,2
different,34
differently,1
differing,1
difficult,10
difficulty,1
dig,1
digging,1
digit,6
dignity,3
dilemma,2
diluting,1
dim,1
dimensions,1
diminished,1
diminishing,1
diminutive,1
dinner,5
dioxide,1
diplomacy,1
diplomatic,4
diplomats,5
direct,4
directed,2
direction,5
directions,2
directive,2
directly,9
director,30
directors,3
directs,1
dirt,2
dirtier,1
dirty,1
disagree,2
disagreeable,1
disagreed,1
disagreements,1
disagrees,2
disappear,2
disappeared,1
disappointing,1
disappointment,1
disapproved,1
disarmed,1
disaster,2
disastrous,1
disbanded,1
discharged,1
disciplined,1
disclosed,1
disclosure,1
disclosures,2
discord,2
discouraged,1
discourse,3
discover,1
discovered,8
discredited,1
discreetly,1
discretely,1
discretion,2
discriminate,1
discriminating,1
discrimination,7
discuss,7
discussed,4
discusses,1
discussing,1
discussion,3
discussions,7
disdain,1
disease,4
disgusting,1
dishes,1
dishonest,4
disinformation,2
disingenuous,1
disliked,1
dismantle,1
dismantled,1
dismayed,1
dismiss,1
dismissal,3
dismissed,10
disney,3
disorder,4
disparaging,1
dispatch,1
dispel,1
displaced,1
display,2
dispose,1
dispute,1
disputed,1
disputes,2
disqualified,1
disregarding,2
disrupting,1
dissent,1
dissenter,1
distance,3
distanced,1
distant,2
distinct,2
distinction,1
distinctive,1
distinguished,2
distorted,1
distracting,2
distractions,1
distracts,1
distributed,1
distribution,2
district,16
districts,1
distrust,2
disturbing,1
disuse,1
disused,1
dittmar,2
diverge,1
diverse,9
diversity,3
divide,4
divided,8
divides,2
dividing,1
division,1
divisions,3
divisive,5
divorce,2
djibouti,1
dm,1
dobrin,2
docs,1
doctor,7
doctoral,1
doctorate,1
doctoring,2
doctors,8
document,4
documentary,1
documentation,2
documented,1
documents,23
dodge,1
dodging,1
doesn,25
dogged,1
doily,1
doina,2
dollars,5
domain,1
domestic,11
dominated,2
donald,62
donated,1
donations,2
done,8
dong,1
door,7
doors,1
doris,1
dormant,1
dorner,3
dose,1
dots,1
douban,1
double,9
doubled,4
doubly,1
doubt,1
doubted,1
doubts,2
doug,2
dough,1
dowd,10
downplayed,1
downpour,1
downriver,1
downtown,3
downward,1
dozen,7
dozens,7
dr,3
draft,1
drafting,1
dragging,1
drags,1
drain,1
drama,4
dramas,2
dramatically,1
draw,1
drawer,1
drawing,2
drawn,3
draws,1
dreadful,1
dream,6
dreamed,1
dreamer,8
dreamers,18
dreaming,1
dreamlike,1
dreams,2
dressed,4
dresses,1
drew,3
drifting,1
drill,1
drilling,2
drinking,1
drive,7
driven,5
driver,3
drives,1
driveway,1
driving,7
drones,4
drop,12
dropped,13
dropping,2
drove,2
drowned,2
drowning,1
drowsily,1
drudge,1
drug,37
drugged,4
drugs,19
drums,2
drunk,1
drunken,2
dry,2
dual,1
dubai,5
dubbed,1
dubious,1
due,6
duke,1
dumb,3
dungey,2
dunham,1
duo,1
duped,1
durbin,4
dusk,2
dust,1
dusted,1
dustin,1
dusty,1
dyed,2
dying,2
dynamic,2
dysfunctional,1
dystopia,1
dzhokhar,1
eager,1
eagle,1
earl,1
earlier,15
earliest,1
early,24
earmarked,1
earn,3
earned,7
earning,2
earns,1
ears,1
earth,4
ease,1
eased,1
easier,5
easily,2
east,11
easter,32
eastern,4
easterners,2
easy,4
eat,3
eaten,2
eating,1
echo,1
echoed,2
echoes,1
echoing,1
eclectic,1
economic,17
economics,2
economist,4
economists,2
economy,21
ecosystems,1
ecumenical,1
ed,2
edge,2
edged,1
edison,3
edited,7
editing,32
editor,5
edmund,1
edt,10
educated,27
education,15
educational,1
edward,1
eels,1
eerie,1
effect,14
effective,5
effectively,4
effects,2
efficient,1
effort,26
efforts,21
egg,7
eggs,5
egypt,3
eight,8
eighth,1
eileen,1
either,16
ejnes,1
ek,1
el,10
elaborate,1
elbows,1
elder,2
elderly,1
elected,16
electing,1
election,54
elections,11
electoral,4
electorate,8
electrical,1
electricity,2
element,1
elements,2
elevated,1
elevators,1
elfadil,1
elias,1
elieson,2
eligible,8
eliminate,3
eliminating,1
eliot,1
elite,6
elites,1
elizabeth,1
elliot,2
else,14
elsewhere,5
elusive,1
email,100
emailed,3
emails,3
emanating,1
embarked,1
embarrassing,3
embarrassment,1
embassies,1
embassy,3
embattled,1
embodies,1
emboldened,1
embraces,1
embracing,1
emerged,7
emerging,1
emigres,2
emilio,1
emirates,2
emissions,9
emma,2
emmanuel,1
emmys,1
emotion,1
emotional,2
emphasis,2
emphasize,1
emphasized,1
emphasizes,3
emphasizing,1
empire,2
employed,4
employee,3
employees,8
employer,1
employers,2
employment,2
employs,3
empt,2
emptied,1
empty,6
enable,1
enables,2
enact,2
enacted,4
encampment,1
enclave,1
enclaves,2
encountered,2
encounterwhite,1
encourage,4
encouraged,2
encrypted,1
end,38
endangered,1
endangering,1
ended,17
ending,7
endless,3
endlessly,1
endorse,3
endorsed,2
endorsement,2
ends,5
endured,1
enduring,1
enemies,4
enemy,5
energize,1
energizes,1
energy,5
enforce,4
enforcement,41
enforcing,5
engage,2
engaged,2
engagement,1
engaging,1
engineer,1
engineering,1
engines,2
england,3
english,14
engorges,1
engulfed,1
enhance,2
enhancement,1
enjoyed,4
enjoying,1
enjoys,2
enlarged,1
enlightened,1
enormous,4
enough,19
enraging,1
enrique,6
enrolling,1
enrollment,1
enshrine,1
enshrined,1
enshrining,1
ensure,5
ensuring,2
enter,103
entered,12
entering,6
entertainment,3
enthusiasm,3
enthusiastic,3
entire,8
entirely,3
entitled,2
entitlements,1
entity,2
entrance,3
entrances,1
entrants,2
entrep,1
entrepreneurs,3
entries,1
entry,8
environment,4
environmental,6
environmentally,1
eotvos,1
epic,1
epidemic,2
episcopal,2
episode,2
episodes,2
epithets,1
equal,4
equality,1
equally,2
equilibrium,1
equipment,3
equipped,2
equivalence,1
er,1
era,13
erased,1
erect,1
eric,2
eritrea,3
eritrean,2
eritreans,4
erman,3
ernesto,2
erode,1
eroded,1
eroding,1
erosion,2
erroneously,1
error,4
errors,4
erupted,2
escalation,1
escalator,2
escape,4
escaped,5
escaping,1
eschewing,1
escobar,2
escort,3
escorted,1
escorts,1
espaillat,2
especially,19
espionage,5
essays,3
essence,3
essential,1
essentially,2
essentials,1
establish,3
establishment,1
estate,5
esteban,1
estimate,4
estimated,6
estimates,1
etcheson,2
ethics,8
ethiopians,1
ethnic,22
ethnically,1
ethnicity,5
ethnographic,1
eu,23
euphemism,1
euphemisms,1
euphoric,1
europe,15
european,22
europeans,2
euros,5
eurostat,2
evacuate,1
evaluated,1
evans,4
eve,1
even,89
evening,3
evenings,1
event,10
events,1
eventual,1
eventually,7
ever,17
every,29
everybody,5
everyday,2
everyone,22
everything,7
everywhere,3
evicted,2
eviction,1
evictions,4
evidence,14
evident,1
evidentiary,1
evidently,1
eviscerated,1
evoke,1
ex,6
exacerbated,1
exact,2
exactly,6
exaggerated,2
exam,3
examine,3
example,14
examples,4
exceed,1
exceeded,2
exceeding,1
except,4
excessive,1
excessively,1
exchange,14
exchanges,4
exchanging,1
excise,1
excited,2
excluded,2
exclusion,1
exclusionary,1
exclusively,1
excoriated,1
excuse,1
excused,1
execute,2
execution,1
executioners,1
executive,25
executives,7
exempt,1
exempted,1
exempting,1
exercise,3
exercises,1
exercising,1
exert,1
exerted,1
exhausted,3
exhaustive,1
exhibited,1
exile,1
exiled,1
exist,4
existence,1
existing,12
exit,29
exodus,1
exoduses,1
exoneration,1
expand,3
expanded,3
expanse,1
expansion,3
expect,3
expectations,1
expected,17
expedite,2
expedited,2
expel,3
expelled,6
expense,1
expensive,5
experience,12
experienced,5
experiences,2
experiencing,2
experiment,1
expert,1
expertise,2
experts,8
explain,6
explained,7
explicit,1
explode,1
exploit,2
exploitable,1
exploitation,1
exploitative,1
exploration,6
explore,1
exploring,2
export,1
expos,1
exposed,1
exposes,1
exposure,1
express,1
expressed,5
expressing,1
expression,1
expressions,1
expressway,1
expulsion,6
expulsions,3
extend,2
extended,1
extending,2
extends,1
extension,1
extensions,1
extent,3
extolled,1
extortion,6
extra,4
extralegal,1
extraordinary,4
extras,1
extreme,6
extremely,5
extremes,1
extremism,1
extremist,1
extremity,1
eye,5
eyebrow,1
eyes,11
eyewitness,2
fabrics,1
face,30
facebook,16
faced,10
facepalm,1
faces,12
facilitate,1
facilitates,1
facilities,5
facility,2
facing,14
fact,13
facto,1
factor,2
factories,1
factors,3
factory,2
facts,11
factual,1
fading,1
fahrenheit,1
failed,18
failing,4
fails,2
failure,3
fair,5
fairleigh,1
fairly,5
faith,3
fake,11
fall,7
fallen,1
falling,4
falls,3
FALSE,6
falsehoods,1
falsely,2
falsified,3
familiar,6
families,26
family,54
famine,2
famous,2
fan,3
fanfare,2
fanned,1
fantasized,1
far,48
fara,1
fare,2
farmer,2
farmers,2
farmhouse,1
farming,1
farms,2
farook,1
farooq,2
farther,3
fascinated,1
fashion,2
fashionable,1
fashioned,2
fast,4
fastest,3
fatalist,1
fate,4
fates,2
father,12
fault,2
favor,4
favorable,6
favorably,1
favored,4
favoring,2
favorite,3
favorites,1
fbi,10
fear,20
fearful,1
fearing,2
fearless,2
fears,4
feather,1
featured,4
feb,3
february,24
feces,1
fecund,1
fed,1
federal,110
federally,2
federation,1
fedexed,1
fee,1
feed,3
feel,10
feeling,2
feelings,3
feels,2
fees,2
feet,4
feinstein,1
fekete,2
felipe,4
felix,1
fell,7
fellow,8
felon,2
felony,1
felt,6
female,8
fen,1
fence,3
fences,1
fencing,6
fereirra,1
ferguson,1
fernando,1
ferries,3
ferry,2
fertile,1
fertility,2
fervently,1
festival,1
festivities,2
fetal,1
fetched,1
feud,1
feuded,1
fewer,14
fibers,1
fick,1
fickle,1
fictitious,1
fidesz,10
field,6
fields,1
fierce,1
fiercely,2
fiercest,1
fiery,2
fifth,3
fifty,3
fight,20
fighter,1
fighters,2
fighting,3
fights,2
figured,1
figures,10
figuring,1
file,10
filed,16
filibuster,2
filing,7
filipino,1
filipinos,1
fill,3
filled,5
filling,1
film,2
filming,1
filthy,4
final,5
finality,1
finally,8
finance,7
financed,3
finances,3
financial,11
financially,1
find,17
finding,6
findings,2
finds,5
fine,1
fined,2
finger,1
finished,3
fire,7
firearm,2
firearms,1
fired,5
firefighters,2
firefights,1
fires,1
fireside,1
firewall,1
firing,2
firm,3
firmly,1
firms,2
first,91
firsthand,1
fiscal,1
fish,8
fisherman,1
fishermen,3
fishers,1
fishery,1
fishing,3
fit,3
fitisemanu,5
fitness,1
fits,3
fitting,1
five,40
fix,3
fixed,1
fixer,1
fixing,1
fla,4
flag,1
flagged,2
flags,1
flailing,1
flake,1
flakes,1
flame,2
flared,1
flash,3
flashes,1
flat,6
flatlander,1
flavor,1
flaw,1
flaws,1
fleck,2
fled,9
flee,1
fleeing,8
fleet,1
fleets,1
flesh,1
flew,1
flickr,1
fliers,1
flight,6
flimsy,1
flipped,1
float,1
floated,1
floating,15
floats,2
flock,1
flood,1
floor,7
floorboards,1
floors,2
flores,2
florida,13
flouting,1
flow,11
flower,1
flowers,3
flowing,3
flown,1
flows,12
fluency,1
fluent,2
fluently,2
flurry,2
flying,3
flynn,13
fm,1
focal,1
focus,7
focused,9
focuses,1
focusing,3
foe,1
foil,1
foiling,1
fold,2
folded,1
folding,1
folks,1
follow,14
followed,5
followers,5
following,14
follows,2
fonsi,1
food,10
fool,1
fools,2
foot,3
footage,2
foothold,2
footing,2
forbidden,2
force,12
forced,13
forcefulness,1
forces,4
forcibly,2
forcing,1
ford,1
forecast,1
forefront,1
foreign,39
foreigners,9
foreseeable,2
forest,1
forever,2
forged,1
forget,1
forgive,1
forgiven,2
forgotten,1
forint,2
forints,1
form,8
formal,4
formalize,1
formalized,1
formalizing,1
formally,2
formed,2
former,59
formerly,4
forms,2
forth,2
forthcoming,2
fortune,6
forward,14
foster,1
fought,4
found,56
foundation,3
foundations,1
founded,2
founder,5
foundthat,1
four,37
fourth,5
fourths,1
fox,18
fpo,12
fractured,1
frail,1
framers,1
frames,1
framework,3
framing,1
framm,3
france,9
francesco,1
francis,3
francisco,15
franco,6
francs,1
frank,5
frankfurt,1
frankly,1
fraternities,1
fraternity,1
fraud,5
fraught,1
fray,2
fred,1
free,25
freed,2
freedom,11
freely,3
freer,1
freeway,1
freeze,1
freight,1
freking,2
french,9
frequent,8
frequently,5
fresh,3
freshness,1
frey,1
friday,26
fridge,1
fried,1
friend,6
friendly,2
friends,22
fright,1
frighten,1
fringes,1
frogs,1
front,16
fronteras,9
frontier,1
froze,1
frozen,2
fruits,1
frustrate,1
frustrated,6
frustrating,1
frustration,2
frustrations,1
fuel,5
fueled,2
fuels,1
fugitive,2
fuji,1
fulfill,1
fulfilled,1
fulfilling,3
full,11
fullerton,1
fully,12
fun,1
fun____________this,1
fund,8
fundamental,3
fundamentally,2
fundamentals,2
funded,5
funding,11
fundraising,2
funds,9
funeral,1
funny,4
funt,2
furnished,1
furthermore,1
fury,2
fusion,1
future,14
futureface,1
gaia,1
gain,6
gained,6
gaining,1
gains,1
gait,1
gallon,2
galston,2
galvanized,1
gambit,1
game,4
gaming,1
gang,14
gangs,6
gangsafter,1
ganley,1
gap,3
garages,1
garaufis,6
garb,4
garbage,3
gardens,1
gareth,1
garfield,2
garibo,1
garland,1
gary,2
garza,1
gas,7
gases,1
gaslighting,1
gasoline,1
gate,1
gather,2
gathered,6
gathers,1
gave,17
gavin,2
gay,3
gear,1
geared,1
gender,5
general,37
generally,8
generals,1
generated,2
generation,4
generational,1
generations,8
generically,1
generosity,1
generous,1
genest,1
genocidal,2
genocide,3
gentle,1
gentrification,2
genuine,1
geography,1
geopolitical,1
george,8
georgia,3
gerald,1
german,8
germany,8
gerstel,1
gets,6
getting,21
ghana,6
ghanaian,1
giannis,1
giant,3
giants,1
gibson,1
gifts,1
gifty,1
gig,1
gilles,1
gillies,1
gina,2
ginger,1
girl,4
girlfriend,1
girls,1
giron,1
gita,1
give,23
given,15
gives,8
giving,10
gki,2
glad,1
glanced,1
glasgow,1
glass,3
glasses,2
glimpse,1
glimpses,1
global,4
globaldan,1
globalization,1
globes,1
gloves,1
goal,8
goals,2
goats,1
gobsmacked,1
god,6
goddess,1
godfather,1
gods,1
goes,5
gold,2
golden,2
goldfarb,1
goldman,4
goldnadel,1
goldsmith,2
golfer,1
golfing,1
gone,6
gonz,2
gonzales,2
gonzalez,3
good,42
goodman,1
goods,7
google,8
gop,4
goroke,1
got,21
gothic,1
gotten,4
gov,12
governance,1
governed,3
governing,3
government,167
governments,9
governor,18
governors,1
governorships,3
govs,1
grabbed,2
grabbing,1
grabs,2
grace,1
grade,1
grads,3
gradual,1
graduate,2
graduated,3
graduates,2
graduating,1
graft,2
graham,3
grain,1
grains,1
gramophone,1
grand,3
grandchildren,1
granddaughters,1
grandfather,1
grandmother,4
grandmothers,1
grandson,1
grant,9
granted,14
granting,3
grants,1
granular,1
graphic,3
grappling,1
grass,2
grateful,7
grave,3
graves,2
gravestones,1
graveyard,1
gravitate,1
gray,2
great,23
greater,5
greatest,2
greatly,1
greece,3
greedy,1
greek,6
green,8
greenhouse,2
greeted,2
gregorio,1
grenade,1
grew,14
grey,1
griffin,1
grim,1
grimmest,1
grisham,1
groceries,2
grocery,1
groff,1
gross,1
grossly,1
ground,2
grounds,2
group,52
groups,26
grove,1
grow,3
growing,17
grown,3
growth,7
gruesome,1
guadalupe,1
guam,1
guarantee,3
guarantees,2
guarascio,1
guard,15
guatemala,11
guatemalan,6
guatemalans,1
gubernatorial,2
guess,2
guest,5
guests,6
guevara,3
guidance,1
guide,3
guido,1
guilty,9
gujarati,1
guk,1
gulf,3
gun,11
gunman,1
guns,7
gunwales,2
gut,1
guts,1
gutted,1
guy,2
guys,1
gymnasium,3
gyorgy,3
gyozo,1
ha,1
haberman,1
habit,1
hack,1
hacked,2
hackles,1
hadn,2
hahahaha,1
hailed,2
haimonet,1
hair,3
haired,2
hairpieces,1
half,26
halimi,4
hall,1
hallmark,1
halls,2
hallucinations,1
halpin,1
halt,3
halted,1
hamid,1
hamilton,1
hammock,3
hampered,1
hampering,1
hampshire,1
han,3
hand,7
handbags,1
handcuffed,1
handcuffs,1
handed,4
handful,1
handgun,1
handguns,1
handing,2
handle,3
handles,1
handpicked,1
hands,7
hang,1
hanging,1
hannity,3
hanson,1
haphazardly,1
happen,6
happened,8
happening,2
happens,4
happy,13
har,2
harassment,1
hard,34
hardball,1
harden,1
hardened,1
harder,10
hardest,1
hardliners,1
hardly,4
hardships,2
hargitai,1
harlem,1
harm,2
harmful,1
harnessing,1
haroon,1
harrisburg,1
harsh,1
harshly,1
hart,1
harvard,3
harvests,1
hasn,3
hassan,1
hat,4
hatch,1
hatchet,1
hatchlings,1
hate,5
hathaway,1
hatred,4
haunted,1
haunts,1
haven,2
havens,1
havi,2
havoc,3
hawaii,1
hawking,1
hayes,2
hbo,1
head,16
headed,7
headiness,1
heading,4
headline,3
headlines,2
headquarters,4
heads,4
headwind,1
headwinds,1
heal,2
health,35
healthy,1
hear,5
heard,12
hearing,15
hearings,5
heart,2
heartbreaking,1
heartfelt,1
heartland,1
heartless,1
hearts,2
heat,2
heated,1
heather,1
heaven,1
heavens,1
heavily,4
heavy,3
hector,1
hedge,1
hedi,1
hefty,1
heightened,1
heightening,1
heights,3
heinous,2
heinrich,1
heinz,1
held,28
helicopter,1
helicopters,2
hell,3
heller,1
hellhole,1
help,52
helped,18
helpful,1
helping,11
helps,5
hence,3
hepinstall,1
herat,1
herbi,1
herd,1
hereditary,1
heritage,2
hernandez,25
hero,4
heroes,1
hesitant,1
hetfield,1
hethmon,1
hey,1
hias,1
hicks,1
hidalgo,1
hidden,1
hiding,3
hielo,1
high,32
higher,9
highest,14
highlands,1
highlight,5
highlighted,4
highlighting,1
highlights,3
highly,3
highway,1
hike,3
hill,6
hillary,5
hills,1
hina,1
hindering,1
hindu,1
hinged,1
hint,1
hinting,1
hints,1
hire,2
hired,5
hiring,2
hirschfeld,1
hispanic,6
hispanics,4
hissing,1
historians,1
historic,5
historical,4
historically,2
histories,1
history,30
hit,5
hitched,1
hitler,1
hits,2
hitting,1
hiv,3
ho,1
hoarith,23
hoarse,1
hobson,1
hofer,1
hogan,1
hold,20
holder,1
holders,2
holding,13
holds,5
holiday,7
holidays,2
holland,1
hollande,2
hollow,2
hollywood,3
holocaust,2
holy,3
hombres,1
home,169
homegrown,1
homeland,18
homelands,2
homeless,4
homemade,1
homeownership,2
homes,6
homespun,1
hominem,1
homophobia,1
honda,1
honduran,2
hondurans,2
honduras,12
honed,1
honest,2
honestly,1
honesty,1
honolulu,1
honor,4
honorably,1
honorary,1
hooks,1
hoops,1
hope,16
hoped,2
hopefully,3
hopefuls,1
hopes,3
hoping,5
hopped,2
horns,1
horowitz,1
horrendous,1
horrible,1
horror,1
hortatory,1
horton,1
hose,2
hospitals,1
hosszuheteny,3
host,10
hosted,1
hostile,1
hostility,1
hot,6
hotel,6
hotels,1
hotline,3
hotly,1
houlton,1
hour,13
hours,13
house,84
houseboat,2
houseboats,1
housed,1
household,1
households,4
housemate,1
houses,11
housing,13
houston,2
hover,1
hovers,1
howard,7
however,22
hu,1
huang,8
huatulco,1
hub,1
huckabee,3
hudson,2
huey,1
hug,1
huge,4
hugged,1
hugging,1
hugh,2
hugin,11
hugo,1
hugs,1
hulls,1
hult,1
human,23
humanitarian,4
humanity,2
humidity,1
humphrey,1
hun,1
hundred,4
hundreds,19
hung,6
hungarian,15
hungarians,3
hungary,23
hunger,1
hunt,2
hunted,1
huntington,1
hurdles,2
hurdlestrump,1
hursh,1
hurt,5
hurting,1
hurts,2
husband,12
hustle,2
hut,2
hyacinths,1
hydrology,1
hyper,1
hyperinflation,1
hyperpartisanship,1
hypothetical,2
ibis,1
ice,29
icebox,1
icon,1
iconic,1
id,2
idea,18
ideal,1
ideals,1
ideas,5
identical,1
identification,2
identified,8
identifies,1
identify,9
identifying,5
identities,3
identity,14
ideological,3
ideologies,1
ideologues,1
ideology,1
idi,1
idol,1
ids,2
ig,2
ignoramus,1
ignore,6
ignored,5
ii,2
iii,1
ilan,1
ill,1
illegal,44
illegalities,2
illegally,31
illegals,1
illes,4
illiberal,1
illinois,5
illness,2
illuminated,1
illustrated,1
illustrates,2
image,10
imagination,2
imagine,2
imams,1
imbalance,2
immediate,7
immediately,29
immense,2
immigrant,50
immigrants,120
immigrantsby,1
immigrated,2
immigration,278
immobile,1
immunity,1
impact,4
impacts,2
impaired,1
impasse,2
impeachment,2
impede,1
impediment,1
impeding,1
imperative,1
imperfect,1
imperial,1
implement,1
implementation,3
implemented,4
implementing,1
implication,1
implications,2
import,1
importance,1
important,13
importantif,1
imported,2
imports,2
impose,1
imposed,1
imposes,1
impossible,4
imposters,1
impoverished,1
impractical,1
imprecisely,1
impress,1
impressed,1
imprisoned,1
imprisonment,2
improper,1
improperly,2
improve,5
improved,1
improvement,1
improving,2
improvised,1
impulses,1
impunity,2
inability,1
inaccurate,6
inadmissible,1
inauguration,5
inbox,5
inboxthe,1
incense,1
incentives,3
incessant,1
incident,1
incidents,1
inciting,1
inclined,1
include,19
included,23
includes,8
including,61
inclusion,1
income,12
incommunicado,1
incongruously,1
inconsistent,1
incorporated,1
incorporating,1
incorrect,1
incorrectly,1
increase,12
increased,8
increases,5
increasing,3
increasingly,5
incredibly,1
indeed,5
indefinitely,2
independence,5
independent,10
independently,1
india,2
indicate,3
indicated,4
indications,1
indicted,3
indictment,1
indictments,2
indifference,1
indifferent,1
indigenous,4
indignity,1
indispensable,1
individual,4
individually,2
individuals,5
indochina,1
industries,2
industry,14
ineffective,2
inequality,4
inexpensive,1
inextricable,1
infant,2
infants,2
infer,1
inference,1
infested,1
infiltrated,1
infiltrators,1
infinite,1
inflame,1
inflated,1
inflation,4
inflow,3
influence,9
influences,2
influential,4
influx,5
inform,1
informal,2
information,46
informed,4
informs,1
infraction,1
infractions,1
infrastructure,3
infringe,1
infringed,1
ingraham,1
ingrate,1
inhabitants,2
inheritors,1
inhofe,1
inhumane,1
initial,4
initially,1
initials,1
initiative,6
inject,1
injected,1
injunction,1
injunctions,1
injured,2
injustice,3
inm,1
inmates,4
innate,1
innocence,1
innocent,2
innovative,1
inquiries,2
inquiry,3
inroads,1
insects,1
insecurity,2
inside,14
insight,1
insights,1
insist,1
insisted,3
insistence,4
insists,1
insomnia,1
inspector,6
inspired,2
instagram,2
instance,2
instances,1
instant,1
instead,14
instincts,2
institute,6
institution,3
institutional,8
institutions,7
instructed,5
instruction,2
instructions,1
instructors,1
instructs,1
instruments,1
insular,1
insults,1
insurance,2
insurmountable,1
integrate,1
integrated,5
integrating,2
integration,13
integrity,4
intel,1
intelligence,10
intend,3
intended,5
intensely,1
intent,4
intention,3
intentional,2
intents,1
interaction,1
interactions,1
interest,9
interested,6
interesting,2
interests,5
interfere,2
interfered,1
interference,2
interfering,2
interim,5
interior,21
intermarriage,1
internal,4
international,23
internet,4
internship,1
interpolated,2
interpret,1
interpretation,2
interpreted,1
interpreter,1
interrogatory,1
intersection,1
intervened,2
intervention,3
interview,14
interviewed,4
interviewee,1
interviewees,1
interviewer,1
interviewers,1
interviews,6
intimacy,1
intimate,1
intimidation,1
intricacies,1
introduce,1
introduced,3
introduction,2
introductions,1
intuition,2
invalid,90
invalidate,3
invalidated,1
invention,1
inventory,2
invest,3
investigate,5
investigated,1
investigates,1
investigating,1
investigation,21
investigations,5
investigative,1
investigators,6
investment,8
investments,1
investor,1
investors,4
invigorate,1
invited,2
invoking,1
involve,1
involved,10
involves,1
involving,5
iowa,2
iraq,5
iraqi,1
iraqis,1
ire,1
ireland,1
irene,1
irineo,2
irizarry,1
ironic,1
irregular,3
irregularities,2
irrelevant,1
irreparable,1
irresponsible,2
irritable,1
irvine,1
isaac,1
ish,1
isis,1
islamic,5
islamist,3
islamists,2
islamophobia,1
island,11
islands,3
isn,8
isolation,3
israel,39
israeli,12
israelis,3
issue,21
issued,22
issues,21
issuing,4
isvett,1
italian,7
italy,12
item,2
itit,1
ivanka,2
ivy,1
ixtepec,3
jabs,1
jack,4
jacket,2
jackets,1
jacoby,2
jacqueline,1
jagged,1
jahangir,1
jail,7
jailed,4
jails,2
james,10
jammed,1
jan,2
janie,3
janos,2
january,14
japheth,2
jared,1
jarred,1
jars,1
jarvis,1
jason,2
jaswal,2
jay,1
jeanette,1
jeep,1
jeered,1
jeff,13
jeffcoat,2
jeffrey,4
jennifer,1
jeopardized,1
jeopardy,1
jerry,8
jersey,14
jerseyans,1
jerusalem,5
jesse,1
jessica,1
jesuit,2
jesus,1
jets,1
jew,2
jewish,16
jews,6
jiajia,1
jihadist,1
jim,2
jimmy,2
jirenuwat,1
jiva,5
jo,1
joanne,2
job,43
jobless,1
jobs,25
jock,1
joe,5
joel,1
jogging,1
john,15
johnson,9
join,14
joined,8
joiner,1
joining,3
joins,1
joint,6
jointly,1
joke,7
joked,1
jokes,1
joking,1
jomo,2
jon,1
jonathan,5
jones,5
jong,2
jordan,1
jorge,2
jose,7
joseph,3
joshua,1
josue,1
journal,2
journalism,5
journalist,2
journalistic,1
journalists,11
journey,6
journeys,1
joy,1
joyce,1
jp,1
jr,1
juan,3
juarez,7
judd,27
judge,50
judged,2
judges,20
judging,1
judgment,2
judgmental,1
judicial,2
judiciary,2
juice,1
julie,3
july,12
jump,2
jumped,3
jumpstart,1
jumpsuits,1
june,3
jungle,1
junior,1
juniors,1
junk,1
junks,1
jurisdictions,1
jurors,2
jury,6
justice,48
justified,1
justify,2
juvenile,1
kabba,4
kalashnikovs,1
kampong,6
kangrei,1
kansas,3
kanuo,1
kaplan,2
kara,1
karaoke,1
karasz,1
karen,2
karetnikov,1
kasich,2
kat,1
katherine,1
katie,3
kbal,1
keen,1
keep,16
keeping,6
keeps,2
kelda,1
kellogg,1
kelly,5
kellyanne,2
kelner,3
kemppainen,1
kennedy,7
kenya,18
kenyan,18
kenyatta,9
kept,8
kerik,1
kevin,4
key,5
keystone,1
khaalid,1
khalil,1
khan,2
khmer,44
khouri,1
khoury,1
kick,3
kicked,1
kicking,1
kickoff,1
kidnappers,1
kidnapping,4
kidnappings,3
kids,8
kill,10
killed,21
killing,10
killings,9
kilograms,1
kilometer,1
kilometers,1
kim,4
kimmel,1
kind,12
kindly,2
kinds,6
king,9
kingdom,3
kirillov,10
kirsten,1
kirstjen,5
kislyak,1
kitchen,1
kitty,2
klie,5
km,1
knew,9
knife,1
knight,1
knocked,3
knocking,1
knoll,9
knothole,1
know,43
knowing,2
knowledge,5
known,31
knows,6
ko,1
kobili,1
koch,2
kochs,1
koh,7
kollektiv,1
konrad,1
korea,15
korean,19
koreans,1
kpodo,1
kremlin,3
krikorian,1
krish,1
krissana,1
kristopher,1
krisztina,1
krom,1
kudos,1
kurz,8
kwasi,1
ky,1
lab,2
labeled,3
labor,14
labyrinthine,1
lack,7
lacked,3
lacking,2
lady,10
lagged,1
lago,7
laguna,1
laid,3
lake,11
lambasted,1
lambert,1
laments,2
lamine,2
land,33
landaverde,1
landay,1
landed,2
landow,2
landowner,1
lands,14
langes,1
language,12
languages,2
languished,1
lanka,1
lankan,1
lao,1
laos,1
lapse,1
lara,2
large,28
largely,14
larger,7
largest,18
larry,1
las,9
lashed,2
last,120
lasting,1
laszlo,3
late,23
lately,1
later,34
latest,26
latin,3
latina,2
latino,6
latinos,7
latitude,2
latter,3
lattes,1
latvia,1
lauded,1
lauding,1
laugh,3
laughable,1
laughed,2
laughing,3
laughs,1
laughter,1
launch,1
launched,12
launcher,1
launches,1
laundering,6
laundry,1
laura,1
lauren,2
laurie,1
